id;nome;descricao;avaliacao;tipos_pontos_venda
1;paradigms;Chair Tasty;Granite Pizza Kwanza;Fresh state software
2;bluetooth;Station Corporate;Cambridgeshire;Coordinator didactic Industrial
3;intermediate blue mobile;Architect matrix;synthesizing;Montana
4;grey metrics;6th;Rubber;Madagascar indexing
5;program;Supervisor;archive Maryland 1080p;foreground
6;Vatu IB;pink optical Berkshire;e-markets portals;deposit
7;Balboa Global Liaison;tan connecting Intranet;Account Incredible;Tennessee
8;Associate Product;array Bacon;connecting Investment Tuna;pink Refined logistical
9;Shoals Terrace grid-enabled;Cayman robust Plastic;time-frame;Buckinghamshire Forward synthesizing
10;Tasty e-services;initiatives interactive Madagascar;out-of-the-box deposit bi-directional;plum
